symbol,date,prev_close,today_open,gap_pct,gap_dir,daily_atr
ADANIENT,2026-05-25,2717.3,2767.5,1.847,UP,83.186
ADANIENT,2026-06-04,2925.6,2958.3,1.118,UP,87.003
ADANIENT,2026-06-12,2908.8,2962.2,1.836,UP,83.287
ADANIENT,2026-06-15,2935.0,2971.6,1.247,UP,83.452
ADANIENT,2026-06-16,2940.0,2972.2,1.095,UP,80.491
ADANIENT,2026-06-24,2965.0,3013.2,1.626,UP,79.765
ADANIENT,2026-06-29,3040.3,2999.0,1.358,DOWN,81.606
ADANIENT,2026-07-03,3170.0,3129.3,1.284,DOWN,84.248
ADANIPORTS,2026-05-27,1805.0,1825.0,1.108,UP,41.911
ADANIPORTS,2026-06-03,1816.0,1834.5,1.019,UP,41.206
ADANIPORTS,2026-06-12,1792.1,1812.0,1.11,UP,41.341
ADANIPORTS,2026-06-15,1812.9,1835.0,1.219,UP,41.131
APOLLOHOSP,2026-06-02,8081.0,7979.5,1.256,DOWN,142.205
APOLLOHOSP,2026-06-29,8592.0,8681.0,1.036,UP,122.499
APOLLOHOSP,2026-07-03,8696.0,8799.0,1.184,UP,122.242
ASIANPAINT,2026-05-25,2639.8,2674.2,1.303,UP,63.029
ASIANPAINT,2026-06-03,2663.0,2632.2,1.157,DOWN,67.762
ASIANPAINT,2026-06-04,2650.0,2677.5,1.038,UP,66.094
ASIANPAINT,2026-06-08,2676.8,2641.9,1.304,DOWN,63.177
ASIANPAINT,2026-06-12,2690.9,2730.4,1.468,UP,58.62
ASIANPAINT,2026-06-15,2740.1,2812.5,2.642,UP,58.868
ASIANPAINT,2026-07-08,2730.4,2689.3,1.505,DOWN,49.982
ASIANPAINT,2026-07-10,2673.8,2709.0,1.316,UP,51.978
ASIANPAINT,2026-07-13,2677.8,2634.5,1.617,DOWN,52.194
AXISBANK,2026-06-03,1252.0,1236.7,1.222,DOWN,26.794
AXISBANK,2026-06-12,1317.3,1331.2,1.055,UP,26.54
AXISBANK,2026-07-06,1342.6,1365.4,1.698,UP,25.043
AXISBANK,2026-07-22,1258.2,1244.0,1.129,DOWN,29.325
BAJAJ-AUTO,2026-05-25,10550.0,10756.0,1.953,UP,249.0
BAJAJ-AUTO,2026-05-29,10808.5,10636.0,1.596,DOWN,249.301
BAJAJ-AUTO,2026-06-09,10180.0,10318.0,1.356,UP,238.907
BAJAJ-AUTO,2026-06-12,10115.0,10222.0,1.058,UP,226.036
BAJAJ-AUTO,2026-06-24,9999.0,9853.0,1.46,DOWN,203.906
BAJAJ-AUTO,2026-06-25,9755.0,9880.0,1.281,UP,208.27
BAJAJ-AUTO,2026-07-01,9707.0,9807.5,1.035,UP,210.821
BAJAJ-AUTO,2026-07-06,9784.0,9889.5,1.078,UP,202.365
BAJAJ-AUTO,2026-07-15,10169.0,10315.0,1.436,UP,214.134
BAJAJ-AUTO,2026-07-22,10403.5,10665.0,2.514,UP,199.166
BAJAJFINSV,2026-05-25,1766.0,1798.4,1.835,UP,36.379
BAJAJFINSV,2026-06-02,1758.9,1735.2,1.347,DOWN,35.323
BAJAJFINSV,2026-06-08,1703.2,1682.0,1.245,DOWN,35.866
BAJAJFINSV,2026-06-09,1664.0,1688.4,1.466,UP,36.247
BAJAJFINSV,2026-06-12,1648.0,1673.0,1.517,UP,35.28
BAJAJFINSV,2026-06-15,1690.0,1738.4,2.864,UP,35.902
BAJAJFINSV,2026-06-16,1749.8,1776.0,1.497,UP,38.367
BAJAJFINSV,2026-07-03,1860.0,1882.7,1.22,UP,39.594
BAJAJFINSV,2026-07-13,1917.6,1892.5,1.309,DOWN,39.773
BAJAJFINSV,2026-07-14,1910.0,1887.6,1.173,DOWN,39.26
BAJFINANCE,2026-05-25,916.55,936.0,2.122,UP,21.482
BAJFINANCE,2026-06-02,888.4,864.75,2.662,DOWN,22.559
BAJFINANCE,2026-06-03,884.0,871.55,1.408,DOWN,22.944
BAJFINANCE,2026-06-08,889.4,873.5,1.788,DOWN,22.927
BAJFINANCE,2026-06-09,870.0,882.15,1.397,UP,22.914
BAJFINANCE,2026-06-12,874.0,889.25,1.745,UP,21.756
BAJFINANCE,2026-06-16,941.0,961.6,2.189,UP,24.784
BAJFINANCE,2026-06-18,958.75,948.15,1.106,DOWN,23.56
BAJFINANCE,2026-07-08,1042.5,1027.5,1.439,DOWN,22.247
BAJFINANCE,2026-07-13,1023.0,1006.4,1.623,DOWN,22.852
BAJFINANCE,2026-07-14,1022.5,1002.9,1.917,DOWN,22.919
BAJFINANCE,2026-07-23,1059.6,1048.0,1.095,DOWN,22.372
BAJFINANCE,2026-07-24,1040.0,1025.6,1.385,DOWN,22.531
BHARTIARTL,2026-07-03,1871.2,1894.5,1.245,UP,31.937
BHARTIARTL,2026-07-09,1885.5,1910.8,1.342,UP,33.686
BHARTIARTL,2026-07-13,1924.9,1904.3,1.07,DOWN,36.11
BHARTIARTL,2026-07-20,1908.8,1933.7,1.304,UP,33.098
BHARTIARTL,2026-07-24,1931.0,1899.7,1.621,DOWN,30.103
BPCL,2026-06-08,295.15,290.7,1.508,DOWN,7.765
BPCL,2026-06-09,284.4,287.25,1.002,UP,7.992
BPCL,2026-06-11,288.4,283.6,1.664,DOWN,7.488
BPCL,2026-06-12,286.9,295.45,2.98,UP,7.524
BPCL,2026-06-17,312.1,316.4,1.378,UP,8.248
BPCL,2026-06-29,309.85,305.0,1.565,DOWN,8.032
BPCL,2026-07-02,303.8,307.25,1.136,UP,7.61
BPCL,2026-07-10,308.55,312.25,1.199,UP,7.783
BPCL,2026-07-13,310.2,303.8,2.063,DOWN,7.534
BPCL,2026-07-14,307.7,303.9,1.235,DOWN,7.478
BPCL,2026-07-20,315.55,311.4,1.315,DOWN,7.141
BPCL,2026-07-22,319.0,315.2,1.191,DOWN,7.199
BPCL,2026-07-23,314.0,309.45,1.449,DOWN,7.621
BPCL,2026-07-24,310.3,306.55,1.209,DOWN,7.684
BRITANNIA,2026-06-10,5107.5,5190.5,1.625,UP,93.438
CIPLA,2026-06-02,1394.0,1377.6,1.176,DOWN,31.738
CIPLA,2026-06-22,1351.8,1383.4,2.338,UP,25.235
CIPLA,2026-06-29,1439.2,1454.6,1.07,UP,28.122
CIPLA,2026-07-08,1450.9,1467.1,1.117,UP,27.206
CIPLA,2026-07-20,1419.5,1434.1,1.029,UP,25.766
CIPLA,2026-07-22,1432.0,1411.3,1.446,DOWN,27.284
CIPLA,2026-07-23,1416.0,1396.3,1.391,DOWN,27.506
COALINDIA,2026-05-26,458.0,462.8,1.048,UP,9.696
COALINDIA,2026-06-08,471.8,465.55,1.325,DOWN,12.779
DIVISLAB,2026-05-25,6887.0,6809.5,1.125,DOWN,137.571
DIVISLAB,2026-06-09,6506.0,6587.0,1.245,UP,138.999
DIVISLAB,2026-07-03,6707.0,6779.5,1.081,UP,129.382
DIVISLAB,2026-07-15,7195.0,7289.0,1.306,UP,147.061
DRREDDY,2026-05-27,1327.9,1344.9,1.28,UP,28.725
DRREDDY,2026-06-03,1274.0,1259.4,1.146,DOWN,28.424
DRREDDY,2026-06-23,1292.0,1305.4,1.037,UP,22.633
DRREDDY,2026-06-24,1301.3,1328.4,2.083,UP,23.681
DRREDDY,2026-06-25,1327.3,1351.1,1.793,UP,24.968
DRREDDY,2026-06-30,1380.0,1365.2,1.072,DOWN,28.461
DRREDDY,2026-07-03,1342.4,1357.0,1.088,UP,28.452
DRREDDY,2026-07-08,1354.6,1376.5,1.617,UP,29.14
DRREDDY,2026-07-09,1349.0,1331.8,1.275,DOWN,30.215
DRREDDY,2026-07-10,1271.2,1241.3,2.352,DOWN,34.329
DRREDDY,2026-07-22,1205.4,1191.2,1.178,DOWN,28.425
DRREDDY,2026-07-24,1169.8,1151.6,1.556,DOWN,29.734
EICHERMOT,2026-05-29,7426.0,7322.0,1.4,DOWN,168.423
EICHERMOT,2026-06-11,7198.0,7094.5,1.438,DOWN,162.391
EICHERMOT,2026-06-12,7179.5,7302.5,1.713,UP,161.149
EICHERMOT,2026-06-15,7300.0,7390.0,1.233,UP,162.103
EICHERMOT,2026-06-25,7572.0,7665.0,1.228,UP,154.769
EICHERMOT,2026-07-07,7471.5,7563.5,1.231,UP,174.721
EICHERMOT,2026-07-13,7370.0,7292.5,1.052,DOWN,168.65
EICHERMOT,2026-07-17,7423.0,7511.0,1.186,UP,154.207
EICHERMOT,2026-07-24,7718.0,7633.0,1.101,DOWN,149.307
GRASIM,2026-06-09,3050.1,3097.8,1.564,UP,61.229
GRASIM,2026-06-15,3105.5,3142.2,1.182,UP,59.214
GRASIM,2026-07-09,3134.8,3167.6,1.046,UP,52.21
HCLTECH,2026-05-29,1165.2,1188.0,1.957,UP,21.899
HCLTECH,2026-06-01,1183.8,1196.6,1.081,UP,22.227
HCLTECH,2026-06-02,1193.1,1211.8,1.567,UP,22.711
HCLTECH,2026-06-08,1154.7,1139.5,1.316,DOWN,27.526
HCLTECH,2026-06-16,1119.3,1146.8,2.457,UP,25.72
HCLTECH,2026-06-18,1165.2,1147.6,1.51,DOWN,25.969
